team,game_1,game_2,game_3,game_4,game_5,game_6,game_7,game_8,game_9,game_10,average_distance_travelled_per_away_game,total_distance_travelled
RB Leipzig,1354,0,0,0,0,2119,541,606,0,0,1155,4620
Barcelona,0,0,0,0,1385,1139,808,861,1385,0,1116,5578
Rangers,1676,1966,0,0,0,0,686,1277,0,0,1401,5605
Lille,1030,1637,1341,0,0,0,0,520,0,0,1132,4528
Lens,1007,1204,1314,861,0,0,0,0,0,0,1096,4386
Inter,1212,0,0,0,0,1188,1484,499,877,0,1052,5260
Manchester City,0,0,0,0,1018,294,1901,536,1385,0,1027,5134
Feyenoord,485,1424,0,0,0,0,685,1811,0,0,1101,4405
Rennes,598,871,678,0,0,0,0,1180,877,0,841,4204
SC Freiburg,934,1629,560,121,0,0,0,0,0,0,811,3244
Manchester United,1136,0,0,0,0,1689,1130,4112,1870,0,1987,9937
Bayern,0,0,0,0,919,307,676,684,0,0,646,2586
West Ham,919,1636,0,0,0,0,1276,3974,1276,0,1816,9081
Crvena zvezda,774,667,1225,0,0,0,0,1029,0,0,924,3695
Union SG,603,1317,567,1705,0,0,0,0,0,0,1048,4192
Chelsea,344,0,0,0,0,358,735,1636,0,0,768,3073
Paris Saint-Germain,0,0,0,0,629,373,883,2158,1053,0,1019,5096
Atalanta,653,818,0,0,0,0,960,2415,0,0,1212,4846
Copenhagen,1027,621,1722,0,0,0,0,2463,1033,0,1373,6866
VfL Wolfsburg,714,1313,1386,3234,0,0,0,0,0,0,1662,6647
Liverpool,0,0,0,0,1245,1902,1033,930,1033,0,1229,6143
Ajax,543,1464,0,0,0,0,711,399,31,0,630,3148
Slavia Praha,1253,602,0,0,0,0,741,364,0,0,740,2960
Bodø/Glimt,1801,1736,1913,0,0,0,0,1664,0,0,1778,7114
Napoli,1617,0,0,0,0,1439,1653,1349,1870,0,1586,7928
Real Sociedad,921,1071,0,0,0,0,1455,4239,0,0,1922,7686
Qarabağ,3974,3657,3199,0,0,0,0,3688,0,0,3630,14518
Atlético de Madrid,1457,0,0,0,0,1233,2027,1671,1053,0,1488,7441
Lyon,997,735,0,0,0,0,1228,2457,0,0,1354,5417
Real Betis,1812,1636,2350,0,0,0,0,1610,0,0,1852,7408
Sevilla,1547,0,0,0,0,2058,1243,1610,0,0,1614,6458
AZ Alkmaar,860,1326,0,0,0,0,252,279,31,0,550,2748
Young Boys,213,220,697,0,0,0,0,489,689,0,462,2308
Roma,1050,0,0,0,0,1434,1209,770,689,0,1030,5152
Braga,1922,1621,0,0,0,0,904,1425,1276,0,1430,7148
LASK,364,1512,850,0,0,0,0,478,0,0,801,3204
