team,game_1,game_2,game_3,game_4,game_5,game_6,game_7,game_8,game_9,game_10,average_distance_travelled_per_away_game,total_distance_travelled
Juventus,1063,0,0,0,0,919,1228,688,1783,0,1136,5681
Real Madrid,0,0,0,0,1502,1233,913,4466,0,0,2028,8114
Rangers,1718,555,0,0,0,0,879,1463,0,0,1154,4615
Rennes,871,678,1191,0,0,0,0,766,0,0,876,3506
Antwerp,1354,725,1745,974,0,0,0,0,0,0,1200,4798
Inter,1212,0,0,0,0,959,733,731,0,0,909,3635
Manchester City,0,0,0,0,1812,684,1205,1178,262,0,1028,5141
Feyenoord,485,1424,0,0,0,0,1807,78,0,0,948,3794
Copenhagen,983,1050,0,0,0,0,845,2022,1979,0,1376,6879
Slovan Bratislava,1477,993,1391,1228,0,0,0,0,785,0,1175,5874
RB Leipzig,767,0,0,0,0,1203,2184,491,202,0,969,4847
Paris Saint-Germain,0,0,0,0,640,1007,1445,873,1053,0,1004,5018
Atalanta,653,0,0,0,0,789,734,1305,1593,0,1015,5074
Sporting CP,1453,1585,0,0,0,0,2156,4968,0,0,2540,10162
Newcastle,736,724,1124,672,0,0,0,0,0,0,814,3256
Sevilla,1812,0,0,0,0,1811,1243,3019,1593,0,1896,9478
Manchester United,0,0,0,0,1018,477,1130,1263,0,0,972,3888
Atlético de Madrid,1457,0,0,0,0,1718,2027,816,1053,0,1414,7071
Slavia Praha,1205,726,860,0,0,0,0,752,202,0,749,3745
Hearts,282,1728,1408,1534,0,0,0,0,0,0,1238,4952
AZ Alkmaar,860,357,0,0,0,0,827,1005,1150,0,840,4199
Real Sociedad,918,921,0,0,0,0,534,594,1150,0,823,4117
Qarabağ,3326,3642,2446,0,0,0,0,4174,0,0,3397,13588
Arsenal,867,498,0,0,0,0,956,440,262,0,605,3023
Crvena zvezda,942,1218,1794,0,0,0,0,1274,0,0,1307,5228
Torino,779,853,1228,1287,0,0,0,0,0,0,1037,4147
Tottenham Hotspur,1636,966,0,0,0,0,1034,2501,0,0,1534,6137
LASK,2040,1671,613,0,0,0,0,1458,0,0,1446,5782
Mönchengladbach,1809,863,228,0,0,0,0,124,0,0,756,3024
Borussia Dortmund,717,0,0,0,0,1502,604,718,785,0,865,4326
Bayer 04 Leverkusen,668,1350,0,0,0,0,1094,3478,0,0,1648,6590
Lyon,236,375,0,0,0,0,1228,967,0,0,702,2806
Marseille,270,1002,886,0,0,0,0,3659,0,0,1454,5817
Villarreal,1410,0,0,0,0,1456,759,1792,1979,0,1479,7396
Lille,323,1211,1633,0,0,0,0,115,0,0,820,3282
Galatasaray,2012,2501,1511,0,0,0,0,1783,1783,0,1918,9590
