team,game_1,game_2,game_3,game_4,game_5,game_6,game_7,game_8,game_9,game_10,average_distance_travelled_per_away_game,total_distance_travelled
Manchester United,1457,0,0,0,0,1451,1205,627,0,0,1185,4740
Real Madrid,0,0,0,0,1515,1565,1671,1541,0,0,1573,6292
Tottenham Hotspur,1263,1283,0,0,0,0,1434,1449,1636,0,1413,7065
Lille,1251,1385,1209,0,0,0,0,319,0,0,1041,4164
Hamrun Spartans FC,1666,1357,1873,1172,0,0,0,0,0,0,1517,6068
Napoli,1291,0,0,0,0,1219,1430,553,0,0,1123,4493
Paris Saint-Germain,0,0,0,0,1053,898,1445,584,0,0,995,3980
Salzburg,798,567,0,0,0,0,803,1332,1565,0,1013,5065
LASK,879,606,720,0,0,0,0,534,0,0,685,2739
Twente,493,130,277,0,0,0,0,1913,0,0,703,2813
Atlético de Madrid,1446,0,0,0,0,1443,1414,1152,1565,0,1404,7020
Liverpool,0,0,0,0,1206,882,517,1182,0,0,947,3787
Rangers,284,1666,0,0,0,0,806,1277,806,0,968,4839
Rennes,596,915,492,0,0,0,0,1900,610,0,903,4513
Torino,1206,1390,794,2501,0,0,0,0,0,0,1473,5891
Juventus,919,0,0,0,0,919,794,912,0,0,886,3544
Chelsea,0,0,0,0,1636,321,393,693,0,0,761,3043
Eintracht Frankfurt,638,356,0,0,0,0,1108,1935,0,0,1009,4037
Real Sociedad,921,921,0,0,0,0,1794,1068,2838,0,1508,7542
Osasuna,974,1131,1165,1698,0,0,0,0,0,0,1242,4968
Sevilla,1812,0,0,0,0,1636,1656,3562,1636,0,2060,10302
Feyenoord,485,321,0,0,0,0,726,144,610,0,457,2286
Lazio,1689,959,0,0,0,0,1308,770,1434,0,1232,6160
SC Freiburg,934,498,1029,0,0,0,0,475,533,0,694,3469
Arsenal,1636,0,0,0,0,638,1692,693,1434,0,1219,6093
Crvena zvezda,2350,1417,741,0,0,0,0,320,1218,0,1209,6046
Mönchengladbach,1809,440,660,0,0,0,0,1102,0,0,1003,4011
Villarreal,853,0,0,0,0,1364,1471,1464,0,0,1288,5152
Slavia Praha,752,1034,1455,0,0,0,0,1913,533,0,1137,5687
Bodø/Glimt,2501,1926,1955,0,0,0,0,1846,2838,0,2213,11066
FC Porto,421,0,0,0,0,1321,948,605,0,0,824,3295
Club Brugge,1313,715,0,0,0,0,856,758,0,0,910,3642
Ferencváros,1974,1843,366,877,0,0,0,0,0,0,1265,5060
Bayer 04 Leverkusen,1265,0,0,0,0,915,281,668,1218,0,869,4347
PSV,1356,678,0,0,0,0,191,1099,806,0,826,4130
Young Boys,870,432,621,0,0,0,0,121,0,0,511,2044
