team,game_1,game_2,game_3,game_4,game_5,game_6,game_7,game_8,game_9,game_10,average_distance_travelled_per_away_game,total_distance_travelled
Paris Saint-Germain,831,0,0,0,0,1442,700,879,1442,0,1059,5294
Barcelona,0,0,0,0,1385,1014,1095,1497,0,0,1248,4991
Benfica,1006,0,0,0,0,1727,1814,1477,1690,0,1543,7714
Rangers,1676,2058,0,0,0,0,715,2912,0,0,1840,7361
Galatasaray,2234,1234,2134,0,0,0,0,1070,0,0,1668,6672
Manchester City,0,0,0,0,606,485,569,934,1212,0,761,3806
Sevilla,1812,0,0,0,0,1785,1699,3019,1442,0,1951,9757
Club Brugge,449,1313,0,0,0,0,158,713,1690,0,865,4323
Union Berlin,1050,2257,975,1738,0,0,0,0,0,0,1505,6020
Manchester United,1136,0,0,0,0,1216,983,278,0,0,903,3613
Bayern,0,0,0,0,697,1485,1378,1584,561,0,1141,5705
West Ham,919,525,0,0,0,0,956,1089,921,0,882,4410
Sporting CP,1964,2008,0,0,0,0,2477,2469,0,0,2230,8918
Ferencváros,561,1449,1215,366,0,0,0,0,561,0,830,4152
Inter,1188,0,0,0,0,959,388,669,1212,0,883,4416
Real Madrid,0,0,0,0,1457,502,502,1869,0,0,1082,4330
Atalanta,1233,0,0,0,0,966,849,805,655,0,902,4508
Copenhagen,2073,675,1050,0,0,0,0,1383,0,0,1295,5181
LASK,1671,604,1512,0,0,0,0,473,0,0,1065,4260
Borussia Dortmund,469,1893,0,0,0,0,909,946,1216,0,1087,5433
PSV,363,388,0,0,0,0,906,720,0,0,594,2377
Ludogorets,1943,3011,1677,1527,0,0,0,0,0,0,2040,8158
Roma,1434,0,0,0,0,1434,718,472,0,0,1014,4058
Chelsea,0,0,0,0,959,525,735,2173,0,0,1098,4392
Atlético de Madrid,1263,0,0,0,0,502,816,1612,0,0,1048,4193
Real Sociedad,921,960,788,0,0,0,0,1021,921,0,922,4611
Nice,1028,976,1477,1547,0,0,0,0,0,0,1257,5028
Napoli,1870,0,0,0,0,1617,938,943,655,0,1205,6023
Marseille,1263,1002,1215,0,0,0,0,557,0,0,1009,4037
Genk,598,398,1305,0,0,0,0,873,581,0,751,3755
Tottenham Hotspur,959,321,0,0,0,0,921,2173,0,0,1094,4374
Crvena zvezda,886,2530,1225,0,0,0,0,2172,1216,0,1606,8029
Larne,1488,756,1517,1555,0,0,0,0,0,0,1329,5316
Feyenoord,1268,1424,0,0,0,0,1807,129,0,0,1157,4628
Lyon,749,668,0,0,0,0,604,1728,581,0,866,4330
SC Freiburg,770,290,923,0,0,0,0,370,0,0,588,2353
