match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Barcelona,78.0,Barcelona,ESP,RB Leipzig,87.0,Leipzig,GER,H
2,Barcelona,78.0,Barcelona,ESP,Rangers,52.0,Glasgow,SCO,T
3,Barcelona,78.0,Barcelona,ESP,Lille,35.0,Lille,FRA,H
4,Barcelona,78.0,Barcelona,ESP,Lens,11.266,Lens,FRA,H
5,Manchester City,130.0,Manchester,ENG,Inter,90.0,Milan,ITA,H
6,Manchester City,130.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,A
7,Manchester City,130.0,Manchester,ENG,Rennes,37.0,Rennes,FRA,A
8,Manchester City,130.0,Manchester,ENG,SC Freiburg,19.0,Freiburg,GER,H
9,Bayern,126.0,Munich,GER,Manchester United,91.0,Manchester,ENG,T
10,Bayern,126.0,Munich,GER,West Ham,54.0,London,ENG,A
11,Bayern,126.0,Munich,GER,Crvena zvezda,40.0,Belgrade,SRB,A
12,Bayern,126.0,Munich,GER,Union SG,22.0,Brussels,BEL,H
13,Paris Saint-Germain,101.0,Paris,FRA,Chelsea,96.0,London,ENG,H
14,Paris Saint-Germain,101.0,Paris,FRA,Atalanta,58.0,Bergamo,ITA,T
15,Paris Saint-Germain,101.0,Paris,FRA,Copenhagen,41.5,Copenhagen,DEN,A
16,Paris Saint-Germain,101.0,Paris,FRA,VfL Wolfsburg,22.5,Wolfsburg,GER,H
17,Liverpool,100.0,Liverpool,ENG,Paris Saint-Germain,101.0,Paris,FRA,H
18,Liverpool,100.0,Liverpool,ENG,Ajax,64.0,Amsterdam,NED,H
19,Liverpool,100.0,Liverpool,ENG,Slavia Praha,42.0,Prague,CZE,H
20,Liverpool,100.0,Liverpool,ENG,Bodø/Glimt,24.5,Bodø,NOR,H
21,Chelsea,96.0,London,ENG,Bayern,126.0,Munich,GER,A
22,Chelsea,96.0,London,ENG,Napoli,71.0,Naples,ITA,A
23,Chelsea,96.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,H
24,Chelsea,96.0,London,ENG,Qarabağ,26.0,Baku,AZE,A
25,Manchester United,91.0,Manchester,ENG,Barcelona,78.0,Barcelona,ESP,T
26,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP,H
27,Manchester United,91.0,Manchester,ENG,Lyon,44.0,Lyon,FRA,A
28,Manchester United,91.0,Manchester,ENG,Real Betis,31.0,Seville,ESP,H
29,Inter,90.0,Milan,ITA,Liverpool,100.0,Liverpool,ENG,H
30,Inter,90.0,Milan,ITA,Sevilla,84.0,Seville,ESP,H
31,Inter,90.0,Milan,ITA,AZ Alkmaar,48.0,Alkmaar,NED,H
32,Inter,90.0,Milan,ITA,Young Boys,32.5,Bern,SUI,A
33,RB Leipzig,87.0,Leipzig,GER,Manchester City,130.0,Manchester,ENG,H
34,RB Leipzig,87.0,Leipzig,GER,Roma,86.0,Rome,ITA,T
35,RB Leipzig,87.0,Leipzig,GER,Braga,48.0,Braga,POR,T
36,RB Leipzig,87.0,Leipzig,GER,LASK,34.0,Linz,AUT,H
37,Roma,86.0,Rome,ITA,Manchester United,91.0,Manchester,ENG,T
38,Roma,86.0,Rome,ITA,Rangers,52.0,Glasgow,SCO,H
39,Roma,86.0,Rome,ITA,AZ Alkmaar,48.0,Alkmaar,NED,H
40,Roma,86.0,Rome,ITA,Lens,11.266,Lens,FRA,H
41,Sevilla,84.0,Seville,ESP,RB Leipzig,87.0,Leipzig,GER,A
42,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG,H
43,Sevilla,84.0,Seville,ESP,Lille,35.0,Lille,FRA,T
44,Sevilla,84.0,Seville,ESP,SC Freiburg,19.0,Freiburg,GER,H
45,Atlético de Madrid,73.0,Madrid,ESP,Inter,90.0,Milan,ITA,A
46,Atlético de Madrid,73.0,Madrid,ESP,Feyenoord,57.0,Rotterdam,NED,A
47,Atlético de Madrid,73.0,Madrid,ESP,Rennes,37.0,Rennes,FRA,H
48,Atlético de Madrid,73.0,Madrid,ESP,Union SG,22.0,Brussels,BEL,H
49,Napoli,71.0,Naples,ITA,Liverpool,100.0,Liverpool,ENG,H
50,Napoli,71.0,Naples,ITA,Ajax,64.0,Amsterdam,NED,H
51,Napoli,71.0,Naples,ITA,Crvena zvezda,40.0,Belgrade,SRB,A
52,Napoli,71.0,Naples,ITA,VfL Wolfsburg,22.5,Wolfsburg,GER,H
53,Ajax,64.0,Amsterdam,NED,Chelsea,96.0,London,ENG,A
54,Ajax,64.0,Amsterdam,NED,Atalanta,58.0,Bergamo,ITA,H
55,Ajax,64.0,Amsterdam,NED,Copenhagen,41.5,Copenhagen,DEN,H
56,Ajax,64.0,Amsterdam,NED,Bodø/Glimt,24.5,Bodø,NOR,H
57,Atalanta,58.0,Bergamo,ITA,Bayern,126.0,Munich,GER,A
58,Atalanta,58.0,Bergamo,ITA,Atlético de Madrid,73.0,Madrid,ESP,A
59,Atalanta,58.0,Bergamo,ITA,Slavia Praha,42.0,Prague,CZE,T
60,Atalanta,58.0,Bergamo,ITA,Young Boys,32.5,Bern,SUI,H
