match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Atlético de Madrid,73.0,Madrid,ESP,Sporting CP,45.5,Lisbon,POR,A
2,Atlético de Madrid,73.0,Madrid,ESP,Lazio,43.0,Rome,ITA,T
3,Atlético de Madrid,73.0,Madrid,ESP,Paris Saint-Germain,101.0,Paris,FRA,A
4,Atlético de Madrid,73.0,Madrid,ESP,Ordabasy,4.0,Shymkent,KAZ,H
5,Manchester City,130.0,Manchester,ENG,Club Brugge,48.0,Bruges,BEL,H
6,Manchester City,130.0,Manchester,ENG,Pyunik,9.5,Yerevan,ARM,A
7,Manchester City,130.0,Manchester,ENG,Rennes,37.0,Rennes,FRA,H
8,Manchester City,130.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,H
9,Real Madrid,112.0,Madrid,ESP,Juventus,80.0,Turin,ITA,H
10,Real Madrid,112.0,Madrid,ESP,Aston Villa,18.635,Birmingham,ENG,H
11,Real Madrid,112.0,Madrid,ESP,AZ Alkmaar,48.0,Alkmaar,NED,T
12,Real Madrid,112.0,Madrid,ESP,Crvena zvezda,40.0,Belgrade,SRB,H
13,Paris Saint-Germain,101.0,Paris,FRA,Real Madrid,112.0,Madrid,ESP,A
14,Paris Saint-Germain,101.0,Paris,FRA,Rangers,52.0,Glasgow,SCO,A
15,Paris Saint-Germain,101.0,Paris,FRA,Qarabağ,26.0,Baku,AZE,H
16,Paris Saint-Germain,101.0,Paris,FRA,Mönchengladbach,21.0,Mönchengladbach,GER,H
17,Liverpool,100.0,Liverpool,ENG,VfL Wolfsburg,22.5,Wolfsburg,GER,H
18,Liverpool,100.0,Liverpool,ENG,Roma,86.0,Rome,ITA,T
19,Liverpool,100.0,Liverpool,ENG,Villarreal,68.0,Villarreal,ESP,T
20,Liverpool,100.0,Liverpool,ENG,Víkingur Reykjavík,4.0,Reykjavík,ISL,H
21,Manchester United,91.0,Manchester,ENG,Borussia Dortmund,75.0,Dortmund,GER,A
22,Manchester United,91.0,Manchester,ENG,H. Beer Sheva,17.0,Beer Sheva,ISR,H
23,Manchester United,91.0,Manchester,ENG,Celtic,30.0,Glasgow,SCO,H
24,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP,A
25,Roma,86.0,Rome,ITA,Marseille,34.0,Marseille,FRA,H
26,Roma,86.0,Rome,ITA,Rapid Wien,14.0,Vienna,AUT,H
27,Roma,86.0,Rome,ITA,Ajax,64.0,Amsterdam,NED,T
28,Roma,86.0,Rome,ITA,Manchester City,130.0,Manchester,ENG,T
29,Sevilla,84.0,Seville,ESP,Union Berlin,21.0,Berlin,GER,H
30,Sevilla,84.0,Seville,ESP,Napoli,71.0,Naples,ITA,T
31,Sevilla,84.0,Seville,ESP,Lyon,44.0,Lyon,FRA,H
32,Sevilla,84.0,Seville,ESP,Manchester United,91.0,Manchester,ENG,H
33,Juventus,80.0,Turin,ITA,Benfica,69.0,Lisbon,POR,H
34,Juventus,80.0,Turin,ITA,Real Betis,31.0,Seville,ESP,H
35,Juventus,80.0,Turin,ITA,Newcastle,18.635,Newcastle upon Tyne,ENG,T
36,Juventus,80.0,Turin,ITA,Liverpool,100.0,Liverpool,ENG,H
37,Borussia Dortmund,75.0,Dortmund,GER,Lyon,44.0,Lyon,FRA,H
38,Borussia Dortmund,75.0,Dortmund,GER,Roma,86.0,Rome,ITA,H
39,Borussia Dortmund,75.0,Dortmund,GER,Ajax,64.0,Amsterdam,NED,T
