match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Real Madrid,112.0,Madrid,ESP,Manchester United,91.0,Manchester,ENG,H
2,Real Madrid,112.0,Madrid,ESP,Tottenham Hotspur,54.0,London,ENG,T
3,Real Madrid,112.0,Madrid,ESP,Lille,35.0,Lille,FRA,A
4,Real Madrid,112.0,Madrid,ESP,Hamrun Spartans FC,4.5,Ħamrun,MLT,H
5,Paris Saint-Germain,101.0,Paris,FRA,Napoli,71.0,Naples,ITA,A
6,Paris Saint-Germain,101.0,Paris,FRA,Salzburg,49.0,Salzburg,AUT,H
7,Paris Saint-Germain,101.0,Paris,FRA,LASK,34.0,Linz,AUT,T
8,Paris Saint-Germain,101.0,Paris,FRA,Twente,11.42,Enschede,NED,H
9,Liverpool,100.0,Liverpool,ENG,Atlético de Madrid,73.0,Madrid,ESP,A
10,Liverpool,100.0,Liverpool,ENG,Rangers,52.0,Glasgow,SCO,A
11,Liverpool,100.0,Liverpool,ENG,Rennes,37.0,Rennes,FRA,T
12,Liverpool,100.0,Liverpool,ENG,Torino,15.171,Turin,ITA,H
13,Chelsea,96.0,London,ENG,Juventus,80.0,Turin,ITA,H
14,Chelsea,96.0,London,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER,T
15,Chelsea,96.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,H
16,Chelsea,96.0,London,ENG,Osasuna,15.922,Pamplona,ESP,H
17,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,H
18,Manchester United,91.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,H
19,Manchester United,91.0,Manchester,ENG,Lazio,43.0,Rome,ITA,T
20,Manchester United,91.0,Manchester,ENG,SC Freiburg,19.0,Freiburg,GER,T
21,Sevilla,84.0,Seville,ESP,Chelsea,96.0,London,ENG,T
22,Sevilla,84.0,Seville,ESP,Arsenal,58.0,London,ENG,H
23,Sevilla,84.0,Seville,ESP,Crvena zvezda,40.0,Belgrade,SRB,H
24,Sevilla,84.0,Seville,ESP,Mönchengladbach,21.0,Mönchengladbach,GER,A
25,Juventus,80.0,Turin,ITA,Liverpool,100.0,Liverpool,ENG,A
26,Juventus,80.0,Turin,ITA,Villarreal,68.0,Villarreal,ESP,H
27,Juventus,80.0,Turin,ITA,Slavia Praha,42.0,Prague,CZE,A
28,Juventus,80.0,Turin,ITA,Bodø/Glimt,24.5,Bodø,NOR,H
29,Atlético de Madrid,73.0,Madrid,ESP,Paris Saint-Germain,101.0,Paris,FRA,T
30,Atlético de Madrid,73.0,Madrid,ESP,FC Porto,66.0,Porto,POR,H
31,Atlético de Madrid,73.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL,A
32,Atlético de Madrid,73.0,Madrid,ESP,Ferencváros,30.0,Budapest,HUN,T
33,Napoli,71.0,Naples,ITA,Real Madrid,112.0,Madrid,ESP,A
34,Napoli,71.0,Naples,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
35,Napoli,71.0,Naples,ITA,PSV,43.0,Eindhoven,NED,H
36,Napoli,71.0,Naples,ITA,Young Boys,32.5,Bern,SUI,T
37,Villarreal,68.0,Villarreal,ESP,Napoli,71.0,Naples,ITA,T
38,Villarreal,68.0,Villarreal,ESP,Tottenham Hotspur,54.0,London,ENG,A
39,Villarreal,68.0,Villarreal,ESP,Rennes,37.0,Rennes,FRA,T
40,Villarreal,68.0,Villarreal,ESP,Hamrun Spartans FC,4.5,Ħamrun,MLT,T
41,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Atlético de Madrid,73.0,Madrid,ESP,H
42,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Salzburg,49.0,Salzburg,AUT,H
43,Bayer 04 Leverkusen,67.0,Leverkusen,GER,LASK,34.0,Linz,AUT,A
44,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Twente,11.42,Enschede,NED,H
