match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Real Madrid,112.0,Madrid,ESP,Juventus,80.0,Turin,ITA,A
2,Real Madrid,112.0,Madrid,ESP,Rangers,52.0,Glasgow,SCO,H
3,Real Madrid,112.0,Madrid,ESP,Rennes,37.0,Rennes,FRA,H
4,Real Madrid,112.0,Madrid,ESP,Antwerp,21.0,Antwerp,BEL,H
5,Manchester City,130.0,Manchester,ENG,Inter,90.0,Milan,ITA,A
6,Manchester City,130.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED,A
7,Manchester City,130.0,Manchester,ENG,Copenhagen,41.5,Copenhagen,DEN,H
8,Manchester City,130.0,Manchester,ENG,Slovan Bratislava,26.5,Bratislava,SVK,H
9,Paris Saint-Germain,101.0,Paris,FRA,RB Leipzig,87.0,Leipzig,GER,A
10,Paris Saint-Germain,101.0,Paris,FRA,Atalanta,58.0,Bergamo,ITA,H
11,Paris Saint-Germain,101.0,Paris,FRA,Sporting CP,45.5,Lisbon,POR,H
12,Paris Saint-Germain,101.0,Paris,FRA,Newcastle,18.635,Newcastle upon Tyne,ENG,T
13,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,A
14,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP,H
15,Manchester United,91.0,Manchester,ENG,Slavia Praha,42.0,Prague,CZE,H
16,Manchester United,91.0,Manchester,ENG,Hearts,6.53,Edinburgh,SCO,H
17,Inter,90.0,Milan,ITA,Paris Saint-Germain,101.0,Paris,FRA,T
18,Inter,90.0,Milan,ITA,AZ Alkmaar,48.0,Alkmaar,NED,A
19,Inter,90.0,Milan,ITA,Real Sociedad,42.0,San Sebastián,ESP,H
20,Inter,90.0,Milan,ITA,Qarabağ,26.0,Baku,AZE,H
21,RB Leipzig,87.0,Leipzig,GER,Manchester United,91.0,Manchester,ENG,A
