match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Real Madrid,112.0,Madrid,ESP,RB Leipzig,87.0,Leipzig,GER,A
2,Real Madrid,112.0,Madrid,ESP,Borussia Dortmund,75.0,Dortmund,GER,T
3,Real Madrid,112.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL,H
4,Real Madrid,112.0,Madrid,ESP,Twente,11.42,Enschede,NED,A
5,Manchester City,130.0,Manchester,ENG,Paris Saint-Germain,101.0,Paris,FRA,T
6,Manchester City,130.0,Manchester,ENG,Villarreal,68.0,Villarreal,ESP,H
7,Manchester City,130.0,Manchester,ENG,Crvena zvezda,40.0,Belgrade,SRB,H
8,Manchester City,130.0,Manchester,ENG,Marseille,34.0,Marseille,FRA,H
9,Bayern,126.0,Munich,GER,Liverpool,100.0,Liverpool,ENG,H
10,Bayern,126.0,Munich,GER,Arsenal,58.0,London,ENG,A
11,Bayern,126.0,Munich,GER,AC Milan,49.0,Milan,ITA,H
12,Bayern,126.0,Munich,GER,Ferencváros,30.0,Budapest,HUN,A
13,Paris Saint-Germain,101.0,Paris,FRA,Manchester United,91.0,Manchester,ENG,H
14,Paris Saint-Germain,101.0,Paris,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER,H
15,Paris Saint-Germain,101.0,Paris,FRA,Real Sociedad,42.0,San Sebastián,ESP,T
16,Paris Saint-Germain,101.0,Paris,FRA,Flora Tallinn,11.0,Tallinn,EST,H
17,Liverpool,100.0,Liverpool,ENG,Juventus,80.0,Turin,ITA,T
18,Liverpool,100.0,Liverpool,ENG,Atalanta,58.0,Bergamo,ITA,A
19,Liverpool,100.0,Liverpool,ENG,Rangers,52.0,Glasgow,SCO,H
20,Liverpool,100.0,Liverpool,ENG,Fiorentina,24.0,Florence,ITA,H
21,Manchester United,91.0,Manchester,ENG,Bayern,126.0,Munich,GER,H
22,Manchester United,91.0,Manchester,ENG,Ajax,64.0,Amsterdam,NED,A
23,Manchester United,91.0,Manchester,ENG,PSV,43.0,Eindhoven,NED,H
24,Manchester United,91.0,Manchester,ENG,Antwerp,21.0,Antwerp,BEL,A
25,RB Leipzig,87.0,Leipzig,GER,Sevilla,84.0,Seville,ESP,H
26,RB Leipzig,87.0,Leipzig,GER,Atlético de Madrid,73.0,Madrid,ESP,A
27,RB Leipzig,87.0,Leipzig,GER,Salzburg,49.0,Salzburg,AUT,A
28,RB Leipzig,87.0,Leipzig,GER,Beşiktaş,10.0,Istanbul,TUR,T
29,Sevilla,84.0,Seville,ESP,Manchester City,130.0,Manchester,ENG,T
30,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG,A
31,Sevilla,84.0,Seville,ESP,Slavia Praha,42.0,Prague,CZE,H
32,Sevilla,84.0,Seville,ESP,Celtic,30.0,Glasgow,SCO,H
33,Juventus,80.0,Turin,ITA,Real Madrid,112.0,Madrid,ESP,H
34,Juventus,80.0,Turin,ITA,FC Porto,66.0,Porto,POR,T
35,Juventus,80.0,Turin,ITA,Lyon,44.0,Lyon,FRA,T
36,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI,A
