match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association,result
1,Barcelona,78.0,Barcelona,ESP,Paris Saint-Germain,101.0,Paris,FRA,H
2,Barcelona,78.0,Barcelona,ESP,Benfica,69.0,Lisbon,POR,H
3,Barcelona,78.0,Barcelona,ESP,Rangers,52.0,Glasgow,SCO,H
4,Barcelona,78.0,Barcelona,ESP,Galatasaray,30.5,Istanbul,TUR,H
5,Manchester City,130.0,Manchester,ENG,Barcelona,78.0,Barcelona,ESP,A
6,Manchester City,130.0,Manchester,ENG,Sevilla,84.0,Seville,ESP,T
7,Manchester City,130.0,Manchester,ENG,Club Brugge,48.0,Bruges,BEL,H
8,Manchester City,130.0,Manchester,ENG,Union Berlin,21.0,Berlin,GER,H
9,Bayern,126.0,Munich,GER,Manchester United,91.0,Manchester,ENG,A
10,Bayern,126.0,Munich,GER,West Ham,54.0,London,ENG,A
11,Bayern,126.0,Munich,GER,Sporting CP,45.5,Lisbon,POR,H
12,Bayern,126.0,Munich,GER,Ferencváros,30.0,Budapest,HUN,H
13,Real Madrid,112.0,Madrid,ESP,Inter,90.0,Milan,ITA,H
14,Real Madrid,112.0,Madrid,ESP,Atalanta,58.0,Bergamo,ITA,H
15,Real Madrid,112.0,Madrid,ESP,Copenhagen,41.5,Copenhagen,DEN,H
16,Real Madrid,112.0,Madrid,ESP,LASK,34.0,Linz,AUT,H
17,Paris Saint-Germain,101.0,Paris,FRA,Manchester City,130.0,Manchester,ENG,T
18,Paris Saint-Germain,101.0,Paris,FRA,Borussia Dortmund,75.0,Dortmund,GER,A
19,Paris Saint-Germain,101.0,Paris,FRA,PSV,43.0,Eindhoven,NED,H
20,Paris Saint-Germain,101.0,Paris,FRA,Ludogorets,19.0,Razgrad,BUL,H
21,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA,A
22,Chelsea,96.0,London,ENG,Atlético de Madrid,73.0,Madrid,ESP,H
23,Chelsea,96.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP,A
24,Chelsea,96.0,London,ENG,Nice,17.0,Nice,FRA,H
25,Manchester United,91.0,Manchester,ENG,Real Madrid,112.0,Madrid,ESP,A
26,Manchester United,91.0,Manchester,ENG,Napoli,71.0,Naples,ITA,H
27,Manchester United,91.0,Manchester,ENG,Marseille,34.0,Marseille,FRA,H
28,Manchester United,91.0,Manchester,ENG,Genk,13.0,Genk,BEL,H
29,Inter,90.0,Milan,ITA,Chelsea,96.0,London,ENG,A
30,Inter,90.0,Milan,ITA,Tottenham Hotspur,54.0,London,ENG,A
31,Inter,90.0,Milan,ITA,Crvena zvezda,40.0,Belgrade,SRB,A
32,Inter,90.0,Milan,ITA,Larne,4.5,Larne,NIR,H
33,Roma,86.0,Rome,ITA,Bayern,126.0,Munich,GER,A
34,Roma,86.0,Rome,ITA,Feyenoord,57.0,Rotterdam,NED,H
35,Roma,86.0,Rome,ITA,Lyon,44.0,Lyon,FRA,T
36,Roma,86.0,Rome,ITA,SC Freiburg,19.0,Freiburg,GER,H
37,Sevilla,84.0,Seville,ESP,Paris Saint-Germain,101.0,Paris,FRA,T
38,Sevilla,84.0,Seville,ESP,Borussia Dortmund,75.0,Dortmund,GER,T
39,Sevilla,84.0,Seville,ESP,Rangers,52.0,Glasgow,SCO,H
40,Sevilla,84.0,Seville,ESP,Union Berlin,21.0,Berlin,GER,H
41,Borussia Dortmund,75.0,Dortmund,GER,Chelsea,96.0,London,ENG,A
42,Borussia Dortmund,75.0,Dortmund,GER,West Ham,54.0,London,ENG,T
43,Borussia Dortmund,75.0,Dortmund,GER,Lyon,44.0,Lyon,FRA,A
44,Borussia Dortmund,75.0,Dortmund,GER,LASK,34.0,Linz,AUT,A
45,Atlético de Madrid,73.0,Madrid,ESP,Bayern,126.0,Munich,GER,H
46,Atlético de Madrid,73.0,Madrid,ESP,Feyenoord,57.0,Rotterdam,NED,H
47,Atlético de Madrid,73.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL,H
48,Atlético de Madrid,73.0,Madrid,ESP,Nice,17.0,Nice,FRA,T
49,Napoli,71.0,Naples,ITA,Barcelona,78.0,Barcelona,ESP,H
50,Napoli,71.0,Naples,ITA,Sevilla,84.0,Seville,ESP,A
51,Napoli,71.0,Naples,ITA,Sporting CP,45.5,Lisbon,POR,T
52,Napoli,71.0,Naples,ITA,Galatasaray,30.5,Istanbul,TUR,H
53,Benfica,69.0,Lisbon,POR,Real Madrid,112.0,Madrid,ESP,A
54,Benfica,69.0,Lisbon,POR,Atlético de Madrid,73.0,Madrid,ESP,H
55,Benfica,69.0,Lisbon,POR,Crvena zvezda,40.0,Belgrade,SRB,H
56,Benfica,69.0,Lisbon,POR,Ludogorets,19.0,Razgrad,BUL,H
57,Atalanta,58.0,Bergamo,ITA,Manchester United,91.0,Manchester,ENG,A
58,Atalanta,58.0,Bergamo,ITA,Benfica,69.0,Lisbon,POR,T
59,Atalanta,58.0,Bergamo,ITA,Real Sociedad,42.0,San Sebastián,ESP,H
