rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Liverpool,ENG,107.0,Liverpool,22,7,1,0
2,Rennes,FRA,43.0,Rennes,19,6,1,1
3,Napoli,ITA,79.0,Naples,18,5,3,0
4,Chelsea,ENG,96.0,London,17,5,2,1
5,Manchester City,ENG,141.0,Manchester,15,5,0,3
6,Sporting CP,POR,52.5,Lisbon,15,5,0,3
7,RB Leipzig,GER,96.0,Leipzig,14,4,2,2
8,Manchester United,ENG,92.0,Manchester,14,4,2,2
9,Sevilla,ESP,84.0,Seville,14,4,2,2
10,Juventus,ITA,80.0,Turin,14,4,2,2
11,PSV,NED,53.0,Eindhoven,14,4,2,2
12,Real Betis,ESP,33.0,Seville,14,4,2,2
13,Celtic,SCO,32.0,Glasgow,13,4,1,3
14,Atalanta,ITA,68.0,Bergamo,12,3,3,2
15,Salzburg,AUT,50.0,Salzburg,12,3,3,2
16,Lyon,FRA,44.0,Lyon,12,4,0,4
17,Barcelona,ESP,85.0,Barcelona,11,3,2,3
18,Bayer 04 Leverkusen,GER,78.0,Leverkusen,11,3,2,3
19,Bodø/Glimt,NOR,29.5,Bodø,11,3,2,3
20,Real Madrid,ESP,123.0,Madrid,10,3,1,4
21,Eintracht Frankfurt,GER,60.0,Frankfurt,10,3,1,4
22,Crvena zvezda,SRB,40.0,Belgrade,10,3,1,4
23,Osasuna,ESP,17.222,Pamplona,10,3,1,4
24,Nice,FRA,17.0,Nice,10,3,1,4
25,Atlético de Madrid,ESP,84.0,Madrid,9,2,3,3
26,FC Porto,POR,75.0,Porto,9,2,3,3
27,Fiorentina,ITA,31.0,Florence,9,3,0,5
28,VfL Wolfsburg,GER,22.5,Wolfsburg,9,3,0,5
29,Arsenal,ENG,68.0,London,8,2,2,4
30,Feyenoord,NED,57.0,Rotterdam,8,2,2,4
31,Copenhagen,DEN,51.5,Copenhagen,7,2,1,5
32,AZ Alkmaar,NED,50.0,Alkmaar,6,2,0,6
33,Ferencváros,HUN,35.0,Budapest,6,2,0,6
34,Luzern,SUI,6.355,Luzern,6,2,0,6
35,Club Brugge,BEL,56.0,Bruges,5,1,2,5
36,H. Beer Sheva,ISR,17.0,Beer Sheva,2,0,2,6
