rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Liverpool,ENG,100.0,Liverpool,19,6,1,1
2,Borussia Dortmund,GER,75.0,Dortmund,18,5,3,0
3,Rangers,SCO,52.0,Glasgow,18,5,3,0
4,Barcelona,ESP,78.0,Barcelona,16,5,1,2
5,Sporting CP,POR,45.5,Lisbon,16,5,1,2
6,Bayern,GER,126.0,Munich,15,5,0,3
7,Shakhtar Donetsk,UKR,59.0,Hamburg,15,5,0,3
8,Paris Saint-Germain,FRA,101.0,Paris,14,4,2,2
9,Salzburg,AUT,49.0,Salzburg,14,4,2,2
10,Manchester United,ENG,91.0,Manchester,13,4,1,3
11,Roma,ITA,86.0,Rome,13,4,1,3
12,PSV,NED,43.0,Eindhoven,13,4,1,3
13,Lazio,ITA,43.0,Rome,13,4,1,3
14,Copenhagen,DEN,41.5,Copenhagen,13,4,1,3
15,Rennes,FRA,37.0,Rennes,13,4,1,3
16,Real Madrid,ESP,112.0,Madrid,12,4,0,4
17,Inter,ITA,90.0,Milan,12,3,3,2
18,West Ham,ENG,54.0,London,12,4,0,4
19,Crvena zvezda,SRB,40.0,Belgrade,12,4,0,4
20,Villarreal,ESP,68.0,Villarreal,11,3,2,3
21,Arsenal,ENG,58.0,London,11,3,2,3
22,Atalanta,ITA,58.0,Bergamo,11,3,2,3
23,Lyon,FRA,44.0,Lyon,11,3,2,3
24,Olympiacos,GRE,34.0,Piraeus,11,3,2,3
25,Real Sociedad,ESP,42.0,San Sebastián,10,2,4,2
26,Monaco,FRA,24.0,Monaco,10,3,1,4
27,Sevilla,ESP,84.0,Seville,9,3,0,5
28,Benfica,POR,69.0,Lisbon,9,2,3,3
29,Club Brugge,BEL,48.0,Bruges,9,2,3,3
30,Bayer 04 Leverkusen,GER,67.0,Leverkusen,8,2,2,4
31,Ferencváros,HUN,30.0,Budapest,7,2,1,5
32,Lille,FRA,35.0,Lille,5,1,2,5
33,Union Berlin,GER,21.0,Berlin,4,1,1,6
34,Brighton,ENG,18.635,Brighton,4,1,1,6
35,Ajax,NED,64.0,Amsterdam,3,0,3,5
36,Dinamo Tbilisi,GEO,8.0,Tbilisi,1,0,1,7
