rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Manchester United,ENG,91.0,Manchester,21,7,0,1
2,Real Madrid,ESP,112.0,Madrid,19,6,1,1
3,Bayer 04 Leverkusen,GER,67.0,Leverkusen,19,6,1,1
4,Tottenham Hotspur,ENG,54.0,London,18,6,0,2
5,Feyenoord,NED,57.0,Rotterdam,17,5,2,1
6,Inter,ITA,90.0,Milan,16,5,1,2
7,Marseille,FRA,34.0,Marseille,15,4,3,1
8,Lyon,FRA,44.0,Lyon,14,4,2,2
9,Copenhagen,DEN,41.5,Copenhagen,14,4,2,2
10,Sevilla,ESP,84.0,Seville,13,4,1,3
11,Borussia Dortmund,GER,75.0,Dortmund,13,3,4,1
12,AZ Alkmaar,NED,48.0,Alkmaar,13,4,1,3
13,Slavia Praha,CZE,42.0,Prague,13,4,1,3
14,Galatasaray,TUR,30.5,Istanbul,13,4,1,3
15,Manchester City,ENG,130.0,Manchester,12,4,0,4
16,Paris Saint-Germain,FRA,101.0,Paris,12,3,3,2
17,Atlético de Madrid,ESP,73.0,Madrid,12,3,3,2
18,Arsenal,ENG,58.0,London,12,4,0,4
19,RB Leipzig,GER,87.0,Leipzig,11,3,2,3
20,Juventus,ITA,80.0,Turin,11,3,2,3
21,Real Sociedad,ESP,42.0,San Sebastián,11,3,2,3
22,Slovan Bratislava,SVK,26.5,Bratislava,11,3,2,3
23,Villarreal,ESP,68.0,Villarreal,10,3,1,4
24,Atalanta,ITA,58.0,Bergamo,10,3,1,4
25,Crvena zvezda,SRB,40.0,Belgrade,10,3,1,4
26,LASK,AUT,34.0,Linz,10,2,4,2
27,Sporting CP,POR,45.5,Lisbon,9,3,0,5
28,Newcastle,ENG,18.635,Newcastle upon Tyne,9,2,3,3
29,Mönchengladbach,GER,21.0,Mönchengladbach,8,2,2,4
30,Torino,ITA,15.171,Turin,7,2,1,5
31,Rangers,SCO,52.0,Glasgow,6,1,3,4
32,Rennes,FRA,37.0,Rennes,5,1,2,5
33,Lille,FRA,35.0,Lille,5,1,2,5
34,Qarabağ,AZE,26.0,Baku,3,1,0,7
35,Antwerp,BEL,21.0,Antwerp,1,0,1,7
36,Hearts,SCO,6.53,Edinburgh,1,0,1,7
