rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Lyon,FRA,44.0,Lyon,19,6,1,1
2,Crvena zvezda,SRB,40.0,Belgrade,18,6,0,2
3,RB Leipzig,GER,87.0,Leipzig,17,5,2,1
4,Feyenoord,NED,57.0,Rotterdam,17,5,2,1
5,Bayern,GER,126.0,Munich,16,5,1,2
6,Sevilla,ESP,84.0,Seville,16,5,1,2
7,LASK,AUT,34.0,Linz,16,5,1,2
8,Qarabağ,AZE,26.0,Baku,16,5,1,2
9,Roma,ITA,86.0,Rome,15,4,3,1
10,Barcelona,ESP,78.0,Barcelona,15,4,3,1
11,Ajax,NED,64.0,Amsterdam,15,5,0,3
12,Braga,POR,48.0,Braga,15,4,3,1
13,Rennes,FRA,37.0,Rennes,15,5,0,3
14,Paris Saint-Germain,FRA,101.0,Paris,14,4,2,2
15,Liverpool,ENG,100.0,Liverpool,13,4,1,3
16,Napoli,ITA,71.0,Naples,13,4,1,3
17,Copenhagen,DEN,41.5,Copenhagen,13,4,1,3
18,Manchester United,ENG,91.0,Manchester,12,3,3,2
19,Inter,ITA,90.0,Milan,12,4,0,4
20,Atlético de Madrid,ESP,73.0,Madrid,12,4,0,4
21,West Ham,ENG,54.0,London,10,2,4,2
22,AZ Alkmaar,NED,48.0,Alkmaar,10,3,1,4
23,Young Boys,SUI,32.5,Bern,10,3,1,4
24,Manchester City,ENG,130.0,Manchester,9,3,0,5
25,Chelsea,ENG,96.0,London,9,3,0,5
26,Union SG,BEL,22.0,Brussels,9,2,3,3
27,Atalanta,ITA,58.0,Bergamo,8,2,2,4
28,Rangers,SCO,52.0,Glasgow,8,2,2,4
29,VfL Wolfsburg,GER,22.5,Wolfsburg,8,2,2,4
30,Slavia Praha,CZE,42.0,Prague,5,1,2,5
31,Real Sociedad,ESP,42.0,San Sebastián,4,1,1,6
32,Lille,FRA,35.0,Lille,4,1,1,6
33,Bodø/Glimt,NOR,24.5,Bodø,4,1,1,6
34,SC Freiburg,GER,19.0,Freiburg,4,1,1,6
35,Real Betis,ESP,31.0,Seville,3,0,3,5
36,Lens,FRA,11.266,Lens,2,0,2,6
