rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Real Madrid,ESP,112.0,Madrid,22,7,1,0
2,Roma,ITA,86.0,Rome,19,6,1,1
3,LASK,AUT,34.0,Linz,19,6,1,1
4,Manchester United,ENG,91.0,Manchester,18,6,0,2
5,Tottenham Hotspur,ENG,54.0,London,17,5,2,1
6,Chelsea,ENG,96.0,London,16,5,1,2
7,Barcelona,ESP,78.0,Barcelona,16,5,1,2
8,Atlético de Madrid,ESP,73.0,Madrid,16,5,1,2
9,Bayern,GER,126.0,Munich,15,5,0,3
10,Sevilla,ESP,84.0,Seville,15,4,3,1
11,Manchester City,ENG,130.0,Manchester,14,4,2,2
12,Napoli,ITA,71.0,Naples,14,4,2,2
13,Benfica,POR,69.0,Lisbon,14,4,2,2
14,Lyon,FRA,44.0,Lyon,13,3,4,1
15,Real Sociedad,ESP,42.0,San Sebastián,13,3,4,1
16,Crvena zvezda,SRB,40.0,Belgrade,13,4,1,3
17,Borussia Dortmund,GER,75.0,Dortmund,11,3,2,3
18,West Ham,ENG,54.0,London,11,3,2,3
19,Club Brugge,BEL,48.0,Bruges,11,3,2,3
20,Genk,BEL,13.0,Genk,11,3,2,3
21,Inter,ITA,90.0,Milan,10,3,1,4
22,Atalanta,ITA,58.0,Bergamo,10,3,1,4
23,Ferencváros,HUN,30.0,Budapest,10,3,1,4
24,Paris Saint-Germain,FRA,101.0,Paris,9,2,3,3
25,Ludogorets,BUL,19.0,Razgrad,9,2,3,3
26,PSV,NED,43.0,Eindhoven,8,2,2,4
27,Feyenoord,NED,57.0,Rotterdam,7,2,1,5
28,Rangers,SCO,52.0,Glasgow,6,2,0,6
29,Nice,FRA,17.0,Nice,6,1,3,4
30,SC Freiburg,GER,19.0,Freiburg,5,1,2,5
31,Larne,NIR,4.5,Larne,5,1,2,5
32,Sporting CP,POR,45.5,Lisbon,4,0,4,4
33,Copenhagen,DEN,41.5,Copenhagen,4,1,1,6
34,Marseille,FRA,34.0,Marseille,4,1,1,6
35,Galatasaray,TUR,30.5,Istanbul,4,1,1,6
36,Union Berlin,GER,21.0,Berlin,3,1,0,7
