rank,team_name,association,uefa_coefficient,city,points,wins,draws,losses
1,Manchester City,ENG,130.0,Manchester,20,6,2,0
2,Paris Saint-Germain,FRA,101.0,Paris,19,6,1,1
3,Juventus,ITA,80.0,Turin,19,6,1,1
4,RB Leipzig,GER,87.0,Leipzig,17,5,2,1
5,Atlético de Madrid,ESP,73.0,Madrid,17,5,2,1
6,Ajax,NED,64.0,Amsterdam,17,5,2,1
7,Borussia Dortmund,GER,75.0,Dortmund,16,5,1,2
8,Real Madrid,ESP,112.0,Madrid,15,4,3,1
9,AZ Alkmaar,NED,48.0,Alkmaar,15,4,3,1
10,Real Sociedad,ESP,42.0,San Sebastián,15,5,0,3
11,Bayer 04 Leverkusen,GER,67.0,Leverkusen,14,4,2,2
12,Braga,POR,48.0,Braga,14,4,2,2
13,Lyon,FRA,44.0,Lyon,14,4,2,2
14,Manchester United,ENG,91.0,Manchester,13,4,1,3
15,Eintracht Frankfurt,GER,57.0,Frankfurt,13,4,1,3
16,Salzburg,AUT,49.0,Salzburg,13,4,1,3
17,Fiorentina,ITA,24.0,Florence,12,4,0,4
18,West Ham,ENG,54.0,London,11,3,2,3
19,Lazio,ITA,43.0,Rome,11,3,2,3
20,Raków Częstochowa,POL,6.0,Częstochowa,11,3,2,3
21,Villarreal,ESP,68.0,Villarreal,10,3,1,4
22,Slavia Praha,CZE,42.0,Prague,10,3,1,4
23,Young Boys,SUI,32.5,Bern,10,3,1,4
24,Atalanta,ITA,58.0,Bergamo,9,3,0,5
25,PSV,NED,43.0,Eindhoven,7,2,1,5
26,Copenhagen,DEN,41.5,Copenhagen,7,2,1,5
27,Crvena zvezda,SRB,40.0,Belgrade,7,2,1,5
28,Rennes,FRA,37.0,Rennes,7,2,1,5
29,Antwerp,BEL,21.0,Antwerp,7,2,1,5
30,Newcastle,ENG,18.635,Newcastle upon Tyne,7,2,1,5
31,Aston Villa,ENG,18.635,Birmingham,7,2,1,5
32,Sevilla,ESP,84.0,Seville,6,2,0,6
33,Monaco,FRA,24.0,Monaco,5,0,5,3
34,Real Betis,ESP,31.0,Seville,4,1,1,6
35,Rijeka,CRO,12.0,Rijeka,4,0,4,4
36,Celtic,SCO,30.0,Glasgow,3,1,0,7
