match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Real Madrid,112.0,Madrid,ESP,RB Leipzig,87.0,Leipzig,GER
2,Real Madrid,112.0,Madrid,ESP,Borussia Dortmund,75.0,Dortmund,GER
3,Real Madrid,112.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL
4,Real Madrid,112.0,Madrid,ESP,Twente,11.42,Enschede,NED
5,Manchester City,130.0,Manchester,ENG,Paris Saint-Germain,101.0,Paris,FRA
6,Manchester City,130.0,Manchester,ENG,Villarreal,68.0,Villarreal,ESP
7,Manchester City,130.0,Manchester,ENG,Crvena zvezda,40.0,Belgrade,SRB
8,Manchester City,130.0,Manchester,ENG,Marseille,34.0,Marseille,FRA
9,Bayern,126.0,Munich,GER,Liverpool,100.0,Liverpool,ENG
10,Bayern,126.0,Munich,GER,Arsenal,58.0,London,ENG
11,Bayern,126.0,Munich,GER,AC Milan,49.0,Milan,ITA
12,Bayern,126.0,Munich,GER,Ferencváros,30.0,Budapest,HUN
13,Paris Saint-Germain,101.0,Paris,FRA,Manchester United,91.0,Manchester,ENG
14,Paris Saint-Germain,101.0,Paris,FRA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
15,Paris Saint-Germain,101.0,Paris,FRA,Real Sociedad,42.0,San Sebastián,ESP
16,Paris Saint-Germain,101.0,Paris,FRA,Flora Tallinn,11.0,Tallinn,EST
17,Liverpool,100.0,Liverpool,ENG,Juventus,80.0,Turin,ITA
18,Liverpool,100.0,Liverpool,ENG,Atalanta,58.0,Bergamo,ITA
19,Liverpool,100.0,Liverpool,ENG,Rangers,52.0,Glasgow,SCO
20,Liverpool,100.0,Liverpool,ENG,Fiorentina,24.0,Florence,ITA
21,Manchester United,91.0,Manchester,ENG,Bayern,126.0,Munich,GER
22,Manchester United,91.0,Manchester,ENG,Ajax,64.0,Amsterdam,NED
23,Manchester United,91.0,Manchester,ENG,PSV,43.0,Eindhoven,NED
24,Manchester United,91.0,Manchester,ENG,Antwerp,21.0,Antwerp,BEL
25,RB Leipzig,87.0,Leipzig,GER,Sevilla,84.0,Seville,ESP
26,RB Leipzig,87.0,Leipzig,GER,Atlético de Madrid,73.0,Madrid,ESP
27,RB Leipzig,87.0,Leipzig,GER,Salzburg,49.0,Salzburg,AUT
28,RB Leipzig,87.0,Leipzig,GER,Beşiktaş,10.0,Istanbul,TUR
29,Sevilla,84.0,Seville,ESP,Manchester City,130.0,Manchester,ENG
30,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG
31,Sevilla,84.0,Seville,ESP,Slavia Praha,42.0,Prague,CZE
32,Sevilla,84.0,Seville,ESP,Celtic,30.0,Glasgow,SCO
33,Juventus,80.0,Turin,ITA,Real Madrid,112.0,Madrid,ESP
34,Juventus,80.0,Turin,ITA,FC Porto,66.0,Porto,POR
35,Juventus,80.0,Turin,ITA,Lyon,44.0,Lyon,FRA
36,Juventus,80.0,Turin,ITA,Young Boys,32.5,Bern,SUI
37,Borussia Dortmund,75.0,Dortmund,GER,Manchester City,130.0,Manchester,ENG
38,Borussia Dortmund,75.0,Dortmund,GER,Villarreal,68.0,Villarreal,ESP
39,Borussia Dortmund,75.0,Dortmund,GER,Slavia Praha,42.0,Prague,CZE
40,Borussia Dortmund,75.0,Dortmund,GER,Ferencváros,30.0,Budapest,HUN
41,Atlético de Madrid,73.0,Madrid,ESP,Juventus,80.0,Turin,ITA
42,Atlético de Madrid,73.0,Madrid,ESP,FC Porto,66.0,Porto,POR
43,Atlético de Madrid,73.0,Madrid,ESP,Crvena zvezda,40.0,Belgrade,SRB
44,Atlético de Madrid,73.0,Madrid,ESP,Flora Tallinn,11.0,Tallinn,EST
45,Villarreal,68.0,Villarreal,ESP,Bayern,126.0,Munich,GER
46,Villarreal,68.0,Villarreal,ESP,Ajax,64.0,Amsterdam,NED
47,Villarreal,68.0,Villarreal,ESP,Salzburg,49.0,Salzburg,AUT
