match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Inter,90.0,Milan,ITA,Bayer 04 Leverkusen,67.0,Leverkusen,GER
2,Inter,90.0,Milan,ITA,Real Sociedad,42.0,San Sebastián,ESP
3,Inter,90.0,Milan,ITA,Crvena zvezda,40.0,Belgrade,SRB
4,Inter,90.0,Milan,ITA,Sevilla,84.0,Seville,ESP
5,Bayern,126.0,Munich,GER,Lyon,44.0,Lyon,FRA
6,Bayern,126.0,Munich,GER,Liverpool,100.0,Liverpool,ENG
7,Bayern,126.0,Munich,GER,Lille,35.0,Lille,FRA
8,Bayern,126.0,Munich,GER,Villarreal,68.0,Villarreal,ESP
9,Real Madrid,112.0,Madrid,ESP,Bayern,126.0,Munich,GER
10,Real Madrid,112.0,Madrid,ESP,Borussia Dortmund,75.0,Dortmund,GER
11,Real Madrid,112.0,Madrid,ESP,Sporting CP,45.5,Lisbon,POR
12,Real Madrid,112.0,Madrid,ESP,Olympiacos,34.0,Piraeus,GRE
13,Paris Saint-Germain,101.0,Paris,FRA,Inter,90.0,Milan,ITA
14,Paris Saint-Germain,101.0,Paris,FRA,Union Berlin,21.0,Berlin,GER
15,Paris Saint-Germain,101.0,Paris,FRA,PSV,43.0,Eindhoven,NED
16,Paris Saint-Germain,101.0,Paris,FRA,Shakhtar Donetsk,59.0,Hamburg,UKR
17,Liverpool,100.0,Liverpool,ENG,Barcelona,78.0,Barcelona,ESP
18,Liverpool,100.0,Liverpool,ENG,Benfica,69.0,Lisbon,POR
19,Liverpool,100.0,Liverpool,ENG,Lazio,43.0,Rome,ITA
20,Liverpool,100.0,Liverpool,ENG,Dinamo Tbilisi,8.0,Tbilisi,GEO
21,Manchester United,91.0,Manchester,ENG,Ajax,64.0,Amsterdam,NED
22,Manchester United,91.0,Manchester,ENG,Club Brugge,48.0,Bruges,BEL
23,Manchester United,91.0,Manchester,ENG,Ferencváros,30.0,Budapest,HUN
24,Manchester United,91.0,Manchester,ENG,Real Madrid,112.0,Madrid,ESP
25,Roma,86.0,Rome,ITA,Arsenal,58.0,London,ENG
26,Roma,86.0,Rome,ITA,Paris Saint-Germain,101.0,Paris,FRA
27,Roma,86.0,Rome,ITA,Rangers,52.0,Glasgow,SCO
28,Roma,86.0,Rome,ITA,Rennes,37.0,Rennes,FRA
29,Sevilla,84.0,Seville,ESP,Salzburg,49.0,Salzburg,AUT
30,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG
31,Sevilla,84.0,Seville,ESP,Manchester United,91.0,Manchester,ENG
32,Sevilla,84.0,Seville,ESP,Brighton,18.635,Brighton,ENG
33,Barcelona,78.0,Barcelona,ESP,Roma,86.0,Rome,ITA
34,Barcelona,78.0,Barcelona,ESP,Monaco,24.0,Monaco,FRA
35,Barcelona,78.0,Barcelona,ESP,Atalanta,58.0,Bergamo,ITA
36,Barcelona,78.0,Barcelona,ESP,Copenhagen,41.5,Copenhagen,DEN
37,Borussia Dortmund,75.0,Dortmund,GER,Sevilla,84.0,Seville,ESP
38,Borussia Dortmund,75.0,Dortmund,GER,Club Brugge,48.0,Bruges,BEL
39,Borussia Dortmund,75.0,Dortmund,GER,Villarreal,68.0,Villarreal,ESP
40,Borussia Dortmund,75.0,Dortmund,GER,Ferencváros,30.0,Budapest,HUN
41,Benfica,69.0,Lisbon,POR,Olympiacos,34.0,Piraeus,GRE
42,Benfica,69.0,Lisbon,POR,Real Sociedad,42.0,San Sebastián,ESP
43,Benfica,69.0,Lisbon,POR,Shakhtar Donetsk,59.0,Hamburg,UKR
44,Benfica,69.0,Lisbon,POR,Roma,86.0,Rome,ITA
45,Villarreal,68.0,Villarreal,ESP,Crvena zvezda,40.0,Belgrade,SRB
46,Villarreal,68.0,Villarreal,ESP,Bayer 04 Leverkusen,67.0,Leverkusen,GER
47,Villarreal,68.0,Villarreal,ESP,Liverpool,100.0,Liverpool,ENG
48,Villarreal,68.0,Villarreal,ESP,PSV,43.0,Eindhoven,NED
49,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Brighton,18.635,Brighton,ENG
50,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Paris Saint-Germain,101.0,Paris,FRA
51,Bayer 04 Leverkusen,67.0,Leverkusen,GER,Arsenal,58.0,London,ENG
