match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Real Madrid,112.0,Madrid,ESP,Manchester United,91.0,Manchester,ENG
2,Real Madrid,112.0,Madrid,ESP,Shakhtar Donetsk,59.0,Hamburg,UKR
3,Real Madrid,112.0,Madrid,ESP,Club Brugge,48.0,Bruges,BEL
4,Real Madrid,112.0,Madrid,ESP,Beşiktaş,10.0,Istanbul,TUR
5,Manchester City,130.0,Manchester,ENG,Juventus,80.0,Turin,ITA
6,Manchester City,130.0,Manchester,ENG,Ajax,64.0,Amsterdam,NED
7,Manchester City,130.0,Manchester,ENG,PSV,43.0,Eindhoven,NED
8,Manchester City,130.0,Manchester,ENG,Maccabi Haifa,14.0,Haifa,ISR
9,Liverpool,100.0,Liverpool,ENG,Sevilla,84.0,Seville,ESP
10,Liverpool,100.0,Liverpool,ENG,FC Porto,66.0,Porto,POR
11,Liverpool,100.0,Liverpool,ENG,Real Sociedad,42.0,San Sebastián,ESP
12,Liverpool,100.0,Liverpool,ENG,Nice,17.0,Nice,FRA
13,Chelsea,96.0,London,ENG,Roma,86.0,Rome,ITA
14,Chelsea,96.0,London,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER
15,Chelsea,96.0,London,ENG,Lyon,44.0,Lyon,FRA
16,Chelsea,96.0,London,ENG,Union Berlin,21.0,Berlin,GER
17,Manchester United,91.0,Manchester,ENG,RB Leipzig,87.0,Leipzig,GER
18,Manchester United,91.0,Manchester,ENG,Atlético de Madrid,73.0,Madrid,ESP
19,Manchester United,91.0,Manchester,ENG,AC Milan,49.0,Milan,ITA
20,Manchester United,91.0,Manchester,ENG,Celtic,30.0,Glasgow,SCO
21,RB Leipzig,87.0,Leipzig,GER,Chelsea,96.0,London,ENG
22,RB Leipzig,87.0,Leipzig,GER,Arsenal,58.0,London,ENG
23,RB Leipzig,87.0,Leipzig,GER,Rangers,52.0,Glasgow,SCO
