match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Real Madrid,112.0,Madrid,ESP,Manchester United,91.0,Manchester,ENG
2,Real Madrid,112.0,Madrid,ESP,Tottenham Hotspur,54.0,London,ENG
3,Real Madrid,112.0,Madrid,ESP,Lille,35.0,Lille,FRA
4,Real Madrid,112.0,Madrid,ESP,Hamrun Spartans FC,4.5,Ħamrun,MLT
5,Paris Saint-Germain,101.0,Paris,FRA,Napoli,71.0,Naples,ITA
6,Paris Saint-Germain,101.0,Paris,FRA,Salzburg,49.0,Salzburg,AUT
7,Paris Saint-Germain,101.0,Paris,FRA,LASK,34.0,Linz,AUT
8,Paris Saint-Germain,101.0,Paris,FRA,Twente,11.42,Enschede,NED
9,Liverpool,100.0,Liverpool,ENG,Atlético de Madrid,73.0,Madrid,ESP
10,Liverpool,100.0,Liverpool,ENG,Rangers,52.0,Glasgow,SCO
11,Liverpool,100.0,Liverpool,ENG,Rennes,37.0,Rennes,FRA
12,Liverpool,100.0,Liverpool,ENG,Torino,15.171,Turin,ITA
13,Chelsea,96.0,London,ENG,Juventus,80.0,Turin,ITA
14,Chelsea,96.0,London,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER
15,Chelsea,96.0,London,ENG,Real Sociedad,42.0,San Sebastián,ESP
16,Chelsea,96.0,London,ENG,Osasuna,15.922,Pamplona,ESP
17,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP
18,Manchester United,91.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED
19,Manchester United,91.0,Manchester,ENG,Lazio,43.0,Rome,ITA
20,Manchester United,91.0,Manchester,ENG,SC Freiburg,19.0,Freiburg,GER
21,Sevilla,84.0,Seville,ESP,Chelsea,96.0,London,ENG
22,Sevilla,84.0,Seville,ESP,Arsenal,58.0,London,ENG
23,Sevilla,84.0,Seville,ESP,Crvena zvezda,40.0,Belgrade,SRB
24,Sevilla,84.0,Seville,ESP,Mönchengladbach,21.0,Mönchengladbach,GER
25,Juventus,80.0,Turin,ITA,Liverpool,100.0,Liverpool,ENG
26,Juventus,80.0,Turin,ITA,Villarreal,68.0,Villarreal,ESP
27,Juventus,80.0,Turin,ITA,Slavia Praha,42.0,Prague,CZE
28,Juventus,80.0,Turin,ITA,Bodø/Glimt,24.5,Bodø,NOR
29,Atlético de Madrid,73.0,Madrid,ESP,Paris Saint-Germain,101.0,Paris,FRA
