match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Manchester City,141.0,Manchester,ENG,Atlético de Madrid,84.0,Madrid,ESP
2,Manchester City,141.0,Manchester,ENG,Feyenoord,57.0,Rotterdam,NED
3,Manchester City,141.0,Manchester,ENG,Ferencváros,35.0,Budapest,HUN
4,Manchester City,141.0,Manchester,ENG,Nice,17.0,Nice,FRA
5,Real Madrid,123.0,Madrid,ESP,RB Leipzig,96.0,Leipzig,GER
6,Real Madrid,123.0,Madrid,ESP,Arsenal,68.0,London,ENG
7,Real Madrid,123.0,Madrid,ESP,Crvena zvezda,40.0,Belgrade,SRB
8,Real Madrid,123.0,Madrid,ESP,Luzern,6.355,Luzern,SUI
9,Liverpool,107.0,Liverpool,ENG,Sevilla,84.0,Seville,ESP
10,Liverpool,107.0,Liverpool,ENG,Club Brugge,56.0,Bruges,BEL
11,Liverpool,107.0,Liverpool,ENG,Rennes,43.0,Rennes,FRA
12,Liverpool,107.0,Liverpool,ENG,Osasuna,17.222,Pamplona,ESP
13,Chelsea,96.0,London,ENG,Barcelona,85.0,Barcelona,ESP
14,Chelsea,96.0,London,ENG,Eintracht Frankfurt,60.0,Frankfurt,GER
15,Chelsea,96.0,London,ENG,Lyon,44.0,Lyon,FRA
16,Chelsea,96.0,London,ENG,H. Beer Sheva,17.0,Beer Sheva,ISR
17,RB Leipzig,96.0,Leipzig,GER,Chelsea,96.0,London,ENG
18,RB Leipzig,96.0,Leipzig,GER,Atalanta,68.0,Bergamo,ITA
19,RB Leipzig,96.0,Leipzig,GER,Salzburg,50.0,Salzburg,AUT
20,RB Leipzig,96.0,Leipzig,GER,Bodø/Glimt,29.5,Bodø,NOR
21,Manchester United,92.0,Manchester,ENG,Real Madrid,123.0,Madrid,ESP
22,Manchester United,92.0,Manchester,ENG,Bayer 04 Leverkusen,78.0,Leverkusen,GER
23,Manchester United,92.0,Manchester,ENG,AZ Alkmaar,50.0,Alkmaar,NED
24,Manchester United,92.0,Manchester,ENG,Real Betis,33.0,Seville,ESP
25,Barcelona,85.0,Barcelona,ESP,Liverpool,107.0,Liverpool,ENG
26,Barcelona,85.0,Barcelona,ESP,FC Porto,75.0,Porto,POR
27,Barcelona,85.0,Barcelona,ESP,Copenhagen,51.5,Copenhagen,DEN
28,Barcelona,85.0,Barcelona,ESP,VfL Wolfsburg,22.5,Wolfsburg,GER
29,Sevilla,84.0,Seville,ESP,Manchester City,141.0,Manchester,ENG
30,Sevilla,84.0,Seville,ESP,Juventus,80.0,Turin,ITA
31,Sevilla,84.0,Seville,ESP,Sporting CP,52.5,Lisbon,POR
32,Sevilla,84.0,Seville,ESP,Celtic,32.0,Glasgow,SCO
33,Atlético de Madrid,84.0,Madrid,ESP,Manchester United,92.0,Manchester,ENG
34,Atlético de Madrid,84.0,Madrid,ESP,Napoli,79.0,Naples,ITA
35,Atlético de Madrid,84.0,Madrid,ESP,PSV,53.0,Eindhoven,NED
36,Atlético de Madrid,84.0,Madrid,ESP,Fiorentina,31.0,Florence,ITA
37,Juventus,80.0,Turin,ITA,Atlético de Madrid,84.0,Madrid,ESP
38,Juventus,80.0,Turin,ITA,Eintracht Frankfurt,60.0,Frankfurt,GER
39,Juventus,80.0,Turin,ITA,Crvena zvezda,40.0,Belgrade,SRB
40,Juventus,80.0,Turin,ITA,H. Beer Sheva,17.0,Beer Sheva,ISR
41,Napoli,79.0,Naples,ITA,Sevilla,84.0,Seville,ESP
42,Napoli,79.0,Naples,ITA,Club Brugge,56.0,Bruges,BEL
43,Napoli,79.0,Naples,ITA,Ferencváros,35.0,Budapest,HUN
44,Napoli,79.0,Naples,ITA,Luzern,6.355,Luzern,SUI
45,Bayer 04 Leverkusen,78.0,Leverkusen,GER,Barcelona,85.0,Barcelona,ESP
46,Bayer 04 Leverkusen,78.0,Leverkusen,GER,Feyenoord,57.0,Rotterdam,NED
47,Bayer 04 Leverkusen,78.0,Leverkusen,GER,Lyon,44.0,Lyon,FRA
48,Bayer 04 Leverkusen,78.0,Leverkusen,GER,Nice,17.0,Nice,FRA
49,FC Porto,75.0,Porto,POR,Manchester United,92.0,Manchester,ENG
50,FC Porto,75.0,Porto,POR,Atalanta,68.0,Bergamo,ITA
51,FC Porto,75.0,Porto,POR,Rennes,43.0,Rennes,FRA
52,FC Porto,75.0,Porto,POR,VfL Wolfsburg,22.5,Wolfsburg,GER
53,Atalanta,68.0,Bergamo,ITA,Chelsea,96.0,London,ENG
54,Atalanta,68.0,Bergamo,ITA,Arsenal,68.0,London,ENG
55,Atalanta,68.0,Bergamo,ITA,AZ Alkmaar,50.0,Alkmaar,NED
56,Atalanta,68.0,Bergamo,ITA,Osasuna,17.222,Pamplona,ESP
57,Arsenal,68.0,London,ENG,RB Leipzig,96.0,Leipzig,GER
58,Arsenal,68.0,London,ENG,Bayer 04 Leverkusen,78.0,Leverkusen,GER
59,Arsenal,68.0,London,ENG,Salzburg,50.0,Salzburg,AUT
60,Arsenal,68.0,London,ENG,Fiorentina,31.0,Florence,ITA
61,Eintracht Frankfurt,60.0,Frankfurt,GER,Liverpool,107.0,Liverpool,ENG
62,Eintracht Frankfurt,60.0,Frankfurt,GER,FC Porto,75.0,Porto,POR
63,Eintracht Frankfurt,60.0,Frankfurt,GER,PSV,53.0,Eindhoven,NED
64,Eintracht Frankfurt,60.0,Frankfurt,GER,Bodø/Glimt,29.5,Bodø,NOR
65,Feyenoord,57.0,Rotterdam,NED,Real Madrid,123.0,Madrid,ESP
66,Feyenoord,57.0,Rotterdam,NED,Napoli,79.0,Naples,ITA
67,Feyenoord,57.0,Rotterdam,NED,Copenhagen,51.5,Copenhagen,DEN
68,Feyenoord,57.0,Rotterdam,NED,Real Betis,33.0,Seville,ESP
69,Club Brugge,56.0,Bruges,BEL,Manchester City,141.0,Manchester,ENG
70,Club Brugge,56.0,Bruges,BEL,Juventus,80.0,Turin,ITA
71,Club Brugge,56.0,Bruges,BEL,Sporting CP,52.5,Lisbon,POR
72,Club Brugge,56.0,Bruges,BEL,Celtic,32.0,Glasgow,SCO
73,PSV,53.0,Eindhoven,NED,Sevilla,84.0,Seville,ESP
74,PSV,53.0,Eindhoven,NED,Club Brugge,56.0,Bruges,BEL
75,PSV,53.0,Eindhoven,NED,Rennes,43.0,Rennes,FRA
76,PSV,53.0,Eindhoven,NED,H. Beer Sheva,17.0,Beer Sheva,ISR
77,Sporting CP,52.5,Lisbon,POR,Barcelona,85.0,Barcelona,ESP
78,Sporting CP,52.5,Lisbon,POR,Feyenoord,57.0,Rotterdam,NED
79,Sporting CP,52.5,Lisbon,POR,Ferencváros,35.0,Budapest,HUN
80,Sporting CP,52.5,Lisbon,POR,Luzern,6.355,Luzern,SUI
81,Copenhagen,51.5,Copenhagen,DEN,Manchester United,92.0,Manchester,ENG
82,Copenhagen,51.5,Copenhagen,DEN,Eintracht Frankfurt,60.0,Frankfurt,GER
83,Copenhagen,51.5,Copenhagen,DEN,Crvena zvezda,40.0,Belgrade,SRB
84,Copenhagen,51.5,Copenhagen,DEN,Nice,17.0,Nice,FRA
85,AZ Alkmaar,50.0,Alkmaar,NED,RB Leipzig,96.0,Leipzig,GER
86,AZ Alkmaar,50.0,Alkmaar,NED,Arsenal,68.0,London,ENG
87,AZ Alkmaar,50.0,Alkmaar,NED,Salzburg,50.0,Salzburg,AUT
88,AZ Alkmaar,50.0,Alkmaar,NED,VfL Wolfsburg,22.5,Wolfsburg,GER
89,Salzburg,50.0,Salzburg,AUT,Chelsea,96.0,London,ENG
90,Salzburg,50.0,Salzburg,AUT,Atalanta,68.0,Bergamo,ITA
91,Salzburg,50.0,Salzburg,AUT,Lyon,44.0,Lyon,FRA
92,Salzburg,50.0,Salzburg,AUT,Osasuna,17.222,Pamplona,ESP
93,Lyon,44.0,Lyon,FRA,Liverpool,107.0,Liverpool,ENG
94,Lyon,44.0,Lyon,FRA,FC Porto,75.0,Porto,POR
95,Lyon,44.0,Lyon,FRA,AZ Alkmaar,50.0,Alkmaar,NED
96,Lyon,44.0,Lyon,FRA,Bodø/Glimt,29.5,Bodø,NOR
97,Rennes,43.0,Rennes,FRA,Real Madrid,123.0,Madrid,ESP
98,Rennes,43.0,Rennes,FRA,Bayer 04 Leverkusen,78.0,Leverkusen,GER
99,Rennes,43.0,Rennes,FRA,Copenhagen,51.5,Copenhagen,DEN
100,Rennes,43.0,Rennes,FRA,Real Betis,33.0,Seville,ESP
101,Crvena zvezda,40.0,Belgrade,SRB,Manchester City,141.0,Manchester,ENG
102,Crvena zvezda,40.0,Belgrade,SRB,Napoli,79.0,Naples,ITA
103,Crvena zvezda,40.0,Belgrade,SRB,Sporting CP,52.5,Lisbon,POR
104,Crvena zvezda,40.0,Belgrade,SRB,Fiorentina,31.0,Florence,ITA
105,Ferencváros,35.0,Budapest,HUN,Atlético de Madrid,84.0,Madrid,ESP
106,Ferencváros,35.0,Budapest,HUN,Juventus,80.0,Turin,ITA
107,Ferencváros,35.0,Budapest,HUN,PSV,53.0,Eindhoven,NED
108,Ferencváros,35.0,Budapest,HUN,Celtic,32.0,Glasgow,SCO
109,Real Betis,33.0,Seville,ESP,RB Leipzig,96.0,Leipzig,GER
110,Real Betis,33.0,Seville,ESP,Club Brugge,56.0,Bruges,BEL
111,Real Betis,33.0,Seville,ESP,Ferencváros,35.0,Budapest,HUN
112,Real Betis,33.0,Seville,ESP,H. Beer Sheva,17.0,Beer Sheva,ISR
113,Celtic,32.0,Glasgow,SCO,Atlético de Madrid,84.0,Madrid,ESP
114,Celtic,32.0,Glasgow,SCO,Feyenoord,57.0,Rotterdam,NED
115,Celtic,32.0,Glasgow,SCO,Rennes,43.0,Rennes,FRA
116,Celtic,32.0,Glasgow,SCO,Luzern,6.355,Luzern,SUI
117,Fiorentina,31.0,Florence,ITA,Sevilla,84.0,Seville,ESP
118,Fiorentina,31.0,Florence,ITA,Eintracht Frankfurt,60.0,Frankfurt,GER
119,Fiorentina,31.0,Florence,ITA,Lyon,44.0,Lyon,FRA
120,Fiorentina,31.0,Florence,ITA,Nice,17.0,Nice,FRA
121,Bodø/Glimt,29.5,Bodø,NOR,Barcelona,85.0,Barcelona,ESP
122,Bodø/Glimt,29.5,Bodø,NOR,Arsenal,68.0,London,ENG
123,Bodø/Glimt,29.5,Bodø,NOR,Crvena zvezda,40.0,Belgrade,SRB
124,Bodø/Glimt,29.5,Bodø,NOR,VfL Wolfsburg,22.5,Wolfsburg,GER
125,VfL Wolfsburg,22.5,Wolfsburg,GER,Manchester United,92.0,Manchester,ENG
126,VfL Wolfsburg,22.5,Wolfsburg,GER,Atalanta,68.0,Bergamo,ITA
127,VfL Wolfsburg,22.5,Wolfsburg,GER,Salzburg,50.0,Salzburg,AUT
