match,home_team,home_team_coefficient,home_team_city,home_team_association,away_team,away_team_coefficient,away_team_city,away_team_association
1,Manchester City,130.0,Manchester,ENG,RB Leipzig,87.0,Leipzig,GER
2,Manchester City,130.0,Manchester,ENG,Bayer 04 Leverkusen,67.0,Leverkusen,GER
3,Manchester City,130.0,Manchester,ENG,PSV,43.0,Eindhoven,NED
4,Manchester City,130.0,Manchester,ENG,Real Betis,31.0,Seville,ESP
5,Real Madrid,112.0,Madrid,ESP,Manchester City,130.0,Manchester,ENG
6,Real Madrid,112.0,Madrid,ESP,Ajax,64.0,Amsterdam,NED
7,Real Madrid,112.0,Madrid,ESP,Lazio,43.0,Rome,ITA
8,Real Madrid,112.0,Madrid,ESP,Celtic,30.0,Glasgow,SCO
9,Paris Saint-Germain,101.0,Paris,FRA,Real Madrid,112.0,Madrid,ESP
10,Paris Saint-Germain,101.0,Paris,FRA,Villarreal,68.0,Villarreal,ESP
11,Paris Saint-Germain,101.0,Paris,FRA,Slavia Praha,42.0,Prague,CZE
12,Paris Saint-Germain,101.0,Paris,FRA,Fiorentina,24.0,Florence,ITA
13,Manchester United,91.0,Manchester,ENG,Sevilla,84.0,Seville,ESP
14,Manchester United,91.0,Manchester,ENG,Eintracht Frankfurt,57.0,Frankfurt,GER
15,Manchester United,91.0,Manchester,ENG,Real Sociedad,42.0,San Sebastián,ESP
16,Manchester United,91.0,Manchester,ENG,Raków Częstochowa,6.0,Częstochowa,POL
17,RB Leipzig,87.0,Leipzig,GER,Paris Saint-Germain,101.0,Paris,FRA
18,RB Leipzig,87.0,Leipzig,GER,Atalanta,58.0,Bergamo,ITA
19,RB Leipzig,87.0,Leipzig,GER,Copenhagen,41.5,Copenhagen,DEN
20,RB Leipzig,87.0,Leipzig,GER,Antwerp,21.0,Antwerp,BEL
21,Sevilla,84.0,Seville,ESP,Borussia Dortmund,75.0,Dortmund,GER
22,Sevilla,84.0,Seville,ESP,West Ham,54.0,London,ENG
23,Sevilla,84.0,Seville,ESP,Crvena zvezda,40.0,Belgrade,SRB
24,Sevilla,84.0,Seville,ESP,Newcastle,18.635,Newcastle upon Tyne,ENG
25,Juventus,80.0,Turin,ITA,Atlético de Madrid,73.0,Madrid,ESP
26,Juventus,80.0,Turin,ITA,Braga,48.0,Braga,POR
27,Juventus,80.0,Turin,ITA,Lyon,44.0,Lyon,FRA
28,Juventus,80.0,Turin,ITA,Aston Villa,18.635,Birmingham,ENG
29,Borussia Dortmund,75.0,Dortmund,GER,Juventus,80.0,Turin,ITA
30,Borussia Dortmund,75.0,Dortmund,GER,Salzburg,49.0,Salzburg,AUT
31,Borussia Dortmund,75.0,Dortmund,GER,Rennes,37.0,Rennes,FRA
32,Borussia Dortmund,75.0,Dortmund,GER,Rijeka,12.0,Rijeka,CRO
33,Atlético de Madrid,73.0,Madrid,ESP,Manchester United,91.0,Manchester,ENG
34,Atlético de Madrid,73.0,Madrid,ESP,AZ Alkmaar,48.0,Alkmaar,NED
35,Atlético de Madrid,73.0,Madrid,ESP,Young Boys,32.5,Bern,SUI
36,Atlético de Madrid,73.0,Madrid,ESP,Monaco,24.0,Monaco,FRA
37,Villarreal,68.0,Villarreal,ESP,Manchester City,130.0,Manchester,ENG
